Age	SLOCStandard	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	Length	MaintainabilityIndex	SATD	Parameters	LocalVariables	ChangeAtMethodAge	NewAdditions	DiffSizes	EditDistances	CriticalEditDistances	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	Effort	Time	Volume	HalsteadBugs	Difficulty	file
1615	11#11#11#11#11#11#11#11	2.2379326401278377E-4#1.3693401706404984E-4#1.2462060840334743E-4#0.0#0.0#0.0#0.0#0.0	1.1307389355485925E-6#7.78281168452353E-7#7.758532796318343E-7#2.748383842731981E-7#3.7134499445992433E-7#2.3146502760268669E-7#3.7134499445992433E-7#2.3221069901778807E-7	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	1#1#1#1#1#1#1#1	1.78#1.78#1.78#1.78#1.78#1.78#1.78#1.78	0#0#0#0#0#0#0#0	9#9#9#9#9#9#9#9	107.0#109.0#109.0#113.0#112.0#114.0#112.0#114.0	98.73846435546875#98.64216613769531#98.64216613769531#98.39727783203125#98.47185516357422#98.3514633178711#98.47185516357422#98.3514633178711	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	3#3#3#3#3#3#3#3	0#49#62#559#946#1269#1269#1283	0#1#1#1#1#1#1#1	0#2#2#2#2#2#2#2	0#6#15#36#7#24#24#24	0#6#15#36#7#24#24#24	0#12#100#24#284#57#57#73	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	14250.176#14516.534#14516.534#14578.428#13857.588#13916.131#13857.588#13916.131	791.67645#806.4741#806.4741#809.91266#769.86597#773.1184#769.86597#773.1184	591.0211#602.06824#602.06824#631.10077#622.11395#636.6857#622.11395#636.6857	0.19700705#0.2006894#0.2006894#0.21036692#0.20737132#0.21222858#0.20737132#0.21222858	24.11111#24.11111#24.11111#23.1#22.275#21.857143#22.275#21.857143	testAddSchemaVersion_DataObjectNestedAtJSONSchema.json
1615	3	0.28198033571243286	0.8096748324063936	0	0	0	1	1.89	0	0	17.0	131.28770446777344	0	1	0	0	0	0	0	0	0	0	0	0	776.70044	43.150024	64.72504	0.021575011	12.0	setKafkaThreadFactory.json
332	3	0.1376347839832306	0.3168370107929042	0	0	0	1	1.89	0	1	25.0	128.62307739257812	0	1	0	0	0	0	0	0	0	0	0	0	972.43384	54.0241	108.0482	0.03601607	9.0	getTopicRepository.json
1615	5#6#6	0.027306202799081802#0.030176814645528793#0.03494473919272423	0.045163580414698624#0.051791857897593406#0.05141203271616285	0#0#0	0#0#0	0#0#0	1#1#1	1.96#1.89#1.89	0#0#0	6#6#6	43.0#44.0#44.0	117.03116607666016#113.90094757080078#113.90094757080078	0#0#0	1#1#1	1#1#1	0#413#481	0#1#1	0#1#2	0#18#10	0#18#10	0#22#75	0#0#0	0#0#0	0#0#0	4702.5835#5076.567#5076.567	261.25464#282.0315#282.0315	204.46016#211.52362#211.52362	0.06815339#0.07050788#0.07050788	23.0#24.0#24.0	handleApplicationOwnerRequestUpdated.json
1553	5#7	0.5709353685379028#0.16568858921527863	0.32922728132247636#0.40615378670741015	0#0	0#0	0#0	1#1	1.96#3.33	0#1	1#2	32.0#35.0	119.06403350830078#113.06318664550781	0#0	0#0	1#1	0#884	0#6	0#10	0#83	0#83	0#284	0#0	0#0	0#0	1129.4637#1475.8187	62.747986#81.98993	138.3017#153.73111	0.046100564#0.051243704	8.166666#9.6	testInvalidValue.json
1615	7#7	5.21373120136559E-4#6.702616810798645E-4	2.2907450624374135E-6#2.8426420355090404E-6	0#0	0#0	0#0	1#1	1.81#1.81	0#0	6#5	96.0#94.0	106.78340911865234#106.8592529296875	0#0	1#1	2#2	0#321	0#3	0#6	0#27	0#27	0#172	0#1	0#1	0#1	12429.5205#11307.275	690.52893#628.18195	514.325#506.87784	0.17144167#0.16895927	24.166666#22.307693	uniqueX500Name.json
1615	31#31	0.0#0.0	6.161710325756986E-22#9.097158345361565E-22	0#0	0#0	0#0	1#1	1.18#1.18	0#0	42#42	312.0#311.0	75.88338470458984#75.91837310791016	0#0	0#0	8#8	0#946	0#5	0#10	0#95	0#95	0#284	0#0	0#0	0#0	185799.95#180452.97	10322.22#10025.165	1899.2885#1886.5537	0.63309616#0.62885123	97.82609#95.652176	testSchemaIdentity.json
1615	20#20#20#24#24	8.228914230130613E-4#2.689518150873482E-4#3.048219077754766E-4#0.0#0.0	1.326416222010527E-13#4.190045611862723E-14#4.250234764155741E-14#2.5024709415860466E-18#1.4316873114454197E-18	5#5#5#7#7	3#3#3#6#6	8#8#8#13#13	6#6#6#8#8	2.71#2.71#2.71#2.58#2.58	1#1#1#1#1	18#19#19#20#20	188.0#193.0#193.0#238.0#240.0	84.30084228515625#84.149169921875#84.149169921875#79.45511627197266#79.39934539794922	0#0#0#0#0	3#3#3#4#4	2#2#2#3#3	0#49#321#559#1114	0#1#1#6#1	0#2#2#8#2	0#41#3#332#8	0#41#3#332#8	0#12#172#24#66	0#0#1#0#0	0#0#1#0#0	0#0#1#0#0	52607.31#56500.285#56500.285#86035.305#85781.69	2922.6282#3138.9048#3138.9048#4779.7393#4765.6494	1181.6556#1216.6296#1216.6296#1556.3198#1573.1013	0.39388523#0.4055432#0.4055432#0.51877326#0.5243671	44.52#46.440002#46.440002#55.28125#54.5303	addTopicSchemaVersion.json
1615	4#4#4	0.08773232996463776#0.0686691626906395#0.4676266014575958	0.04358044768799069#0.04183548167508978#0.2461386178418266	0#0#0	0#0#0	0#0#0	1#1#1	1.73#1.73#1.73	0#0#0	7#7#4	42.0#42.0#31.0	120.76844787597656#120.76844787597656#122.60694122314453	0#0#0	1#1#1	0#0#0	0#946#1114	0#1#1	0#2#2	0#17#35	0#17#35	0#284#66	0#0#0	0#0#0	0#0#0	3145.3582#3145.3582#1766.9032	174.74213#174.74213#98.161285	199.70528#199.70528#140.23042	0.06656843#0.06656843#0.046743475	15.75#15.75#12.599999	buildTopicCreateParams.json
332	8	0.18282760679721832	0.024614860059476006	1	1	2	2	2.65	1	5	52.0	107.9375	0	2	1	0	0	0	0	0	0	0	0	0	4680.0	260.0	260.0	0.086666666	18.0	getTopic.json
1294	16#16#16#16#16	0.002241108100861311#0.0021844315342605114#8.121714927256107E-4#0.0021844315342605114#8.121714927256107E-4	3.2629359658606685E-6#4.4369128238765015E-6#2.067875134737989E-6#4.4369128238765015E-6#2.071071700638017E-6	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	2#2#2#2#2	2.63#2.63#2.63#2.63#2.63	1#1#1#1#1	10#10#10#10#10	113.0#112.0#116.0#112.0#116.0	92.12560272216797#92.2009506225586#92.01847076416016#92.2009506225586#92.01847076416016	0#0#0#0#0	0#0#0#0#0	2#2#2#2#2	0#625#948#948#962	0#1#2#2#2	0#2#4#4#4	0#7#65#65#65	0#7#65#65#65	0#284#57#57#73	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	20673.832#19719.115#19127.771#19719.115#19127.771	1148.5463#1095.5063#1062.6539#1095.5063#1062.6539	627.6685#618.6389#640.7332#618.6389#640.7332	0.20922284#0.20621297#0.21357773#0.20621297#0.21357773	32.9375#31.875#29.852942#31.875#29.852942	addTopicProducerTest_negative.json
332	14	0.00483731972053647	7.452012016955049E-7	3	2	5	3	3.92	2	11	113.0	93.97590637207031	0	3	1	0	0	0	0	0	0	0	0	0	17618.002	978.7779	637.75574	0.21258524	27.625	setSubscriptionApprovalRequiredFlag.json
1615	12#12#14	1.748860377119854E-4#1.5248169074766338E-4#1.7833083984442055E-4	3.0188713796156716E-7#3.0192983874968716E-7#3.2547902638685264E-7	0#0#0	0#0#0	0#0#0	2#2#2	2.56#2.56#3.92	1#1#2	10#10#11	112.0#112.0#116.0	96.64806365966797#96.64806365966797#93.9444808959961	0#0#0	0#0#0	3#3#3	0#62#946	0#1#12	0#2#22	0#38#138	0#38#138	0#100#284	0#0#0	0#0#0	0#0#0	11682.422#11682.422#13062.855	649.02344#649.02344#725.7142	644.5474#644.5474#670.6377	0.21484914#0.21484914#0.2235459	18.125#18.125#19.47826	testImpossibleTransitionResigned.json
1615	10	0.003984611015766859	3.7093676208213313E-6	0	0	0	2	2.53	1	14	100.0	100.43425750732422	0	2	2	0	0	0	0	0	0	0	0	0	22104.709	1228.0394	549.1853	0.18306176	40.25	logChange.json
1615	10#9#9	0.013535924255847931#0.03534375876188278#0.03382032364606857	2.164226075013926E-4#8.198260471846785E-4#0.0010815134742183197	0#0#0	0#0#0	0#0#0	1#1#1	1.83#1.89#1.89	0#0#0	12#10#10	81.0#72.0#71.0	101.9592514038086#104.35382843017578#104.4661636352539	0#0#0	0#0#0	2#2#2	0#321#946	0#1#1	0#3#2	0#68#7	0#68#7	0#172#284	0#1#0	0#1#0	0#1#0	11794.639#9918.799#9360.149	655.2577#551.0444#520.0083	428.11758#375.08066#367.0647	0.14270586#0.12502688#0.1223549	27.55#26.444443#25.5	testNoReminder.json
1294	4	0.007251627277582884	0.0476718602471634	0	0	0	1	1.73	0	3	42.0	120.82833862304688	0	4	0	0	0	0	0	0	0	0	0	0	3215.101	178.61673	197.41847	0.06580616	16.285715	updateApplicationAuthentication.json
332	4	0.10494178533554077	0.09061344897771773	0	0	0	1	1.73	0	4	36.0	121.69290161132812	0	2	0	0	0	0	0	0	0	0	0	0	2382.298	132.3499	167.17882	0.05572627	14.25	getSchemaById.json
332	3	0.0029243305325508118	0.023630407059190877	0	0	0	1	1.89	0	2	40.0	125.74249267578125	0	2	0	0	0	0	0	0	0	0	0	0	2130.8662	118.381454	188.0176	0.06267253	11.333334	noSuchTopic.json
728	11	0.2303467094898224	0.04157695838032484	3	3	6	3	2.67	1	4	60.0	101.95426177978516	0	1	1	0	0	0	0	0	0	0	0	0	5496.459	305.35883	291.47888	0.097159624	18.857143	equals.json
1615	18#21	0.0#0.0	2.5570248407499413E-13#1.2510062169680436E-14	1#2	1#2	2#4	2#3	1.62#1.75	1#1	28#31	195.0#216.0	87.10379028320312#83.8228530883789	0#0	2#2	2#2	0#321	0#3	0#3	0#104	0#104	0#172	0#1	0#1	0#1	81865.28#102499.18	4548.0713#5694.399	1142.3063#1270.6509	0.38076875#0.4235503	71.666664#80.66667	handleTopicEvent.json
563	4	0.9233234524726868	0.34180296009432787	0	0	0	1	1.73	0	1	29.0	123.19084167480469	0	1	0	0	0	0	0	0	0	0	0	0	1754.7028	97.48349	125.335915	0.04177864	14.0	handleConstantValueChanged.json
1615	3	0.8006113171577454	0.8514798561665105	0	0	0	1	1.89	0	0	15.0	131.9385528564453	0	0	0	0	0	0	0	0	0	0	0	0	314.10678	17.450377	57.110325	0.019036775	5.5	getTopics.json
563	4	0.8386541604995728	0.916974736968521	0	0	0	1	1.73	0	0	13.0	128.335205078125	0	0	0	0	0	0	0	0	0	0	0	0	233.02258	12.945699	46.604515	0.015534839	5.0	getNewSchema.json
501	10	0.0	1.1676321002226454E-7	1	1	2	2	3.92	2	11	118.0	99.51451110839844	0	2	1	0	0	0	0	0	0	0	0	0	18856.547	1047.5859	655.44147	0.21848048	28.769232	incrementalAlterConfigs.json
1615	7#7	0.02526029199361801#0.03573852404952049	0.008936206739307834#0.009377129545403894	1#1	1#1	2#2	2#2	2.8#2.8	1#1	4#4	55.0#55.0	109.80904388427734#109.80904388427734	0#0	2#2	0#0	0#321	0#1	0#2	0#3	0#3	0#172	0#1	0#1	0#1	4919.4443#4919.4443	273.30246#273.30246	275.0#275.0	0.09166667#0.09166667	17.88889#17.88889	getTopicSchemas.json
728	3	0.37863674759864807	0.525822885923437	0	0	0	1	1.89	0	0	23.0	129.2428436279297	0	1	0	0	0	0	0	0	0	0	0	0	839.19745	46.62208	95.90828	0.031969428	8.75	allow.json
1615	4	0.8830410242080688	0.9292476314293553	0	0	0	1	1.73	0	0	13.0	128.335205078125	0	0	0	0	0	0	0	0	0	0	0	0	233.02258	12.945699	46.604515	0.015534839	5.0	getId.json
1134	16	0.0030447787139564753	2.0364592222052165E-8	2	2	4	3	4.24	2	12	134.0	90.7550277709961	0	1	5	0	0	0	0	0	0	0	0	0	28040.16	1557.7866	781.60724	0.26053575	35.875	getDeveloperAuthenticationInfo.json
1615	40#40#40	0.0#0.0#0.0	3.10622679763628E-26#3.838780971010567E-26#5.560456252111759E-27	0#0#0	0#0#0	0#0#0	1#1#1	3.35#3.35#3.35	1#1#1	26#26#26	370.0#369.0#376.0	70.62751007080078#70.6415786743164#70.51591491699219	0#0#0	0#0#0	9#9#9	0#946#1114	0#1#2	0#2#4	0#7#44	0#7#44	0#284#66	0#0#0	0#0#0	0#0#0	213131.25#212555.22#216395.19	11840.625#11808.623#12021.955	2358.7646#2352.3896#2409.931	0.7862549#0.78412986#0.8033103	90.35715#90.35715#89.793106	testUpdateAcls.json
563	4	0.9536759853363037	0.3398290323525592	0	0	0	1	1.73	0	1	29.0	123.19084167480469	0	1	0	0	0	0	0	0	0	0	0	0	1754.7028	97.48349	125.335915	0.04177864	14.0	handleMinPropertiesReduced.json
1615	3	0.6837798357009888	0.856659280577765	0	0	0	1	1.89	0	0	15.0	131.9385528564453	0	0	0	0	0	0	0	0	0	0	0	0	314.10678	17.450377	57.110325	0.019036775	5.5	getAclBindings.json
1294	16#16#16	0.0#0.0#0.0	1.888223684410511E-10#1.1119521408740963E-10#1.5867261679675677E-10	0#0#0	0#0#0	0#0#0	1#1#1	1.73#1.73#1.73	0#0#0	19#19#19	165.0#167.0#166.0	90.3587417602539#90.26847076416016#90.32732391357422	0#0#0	0#0#0	4#4#4	0#238#625	0#1#1	0#2#2	0#13#7	0#13#7	0#24#284	0#0#0	0#0#0	0#0#0	54738.215#53182.707#50990.707	3041.012#2954.5947#2832.8171	921.5188#937.65656#927.10376	0.30717292#0.31255218#0.3090346	59.399998#56.71875#55.0	testChangeTopicOwner_positive.json
1615	17#17	0.0#0.0	8.070217779946547E-11#7.874952089455373E-11	6#6	4#4	10#10	5#5	3.14#3.14	2#2	13#13	162.0#162.0	88.2191390991211#88.2191390991211	0#0	3#3	3#3	0#321	0#1	0#2	0#11	0#11	0#172	0#1	0#1	0#1	41431.004#41431.004	2301.7224#2301.7224	964.57983#964.57983	0.32152662#0.32152662	42.952385#42.952385	prepareStaging.json
1294	18	0.0035830189008265734	2.5663131783003508E-8	5	4	9	5	2.75	1	12	136.0	88.30990600585938	0	3	1	0	0	0	0	0	0	0	0	0	23004.92	1278.0511	793.2731	0.26442435	29.0	removeProducerFromTopic.json
1294	4#5#5	0.0037381232250481844#0.005806321278214455#0.0073438542895019054	0.05600000048082973#0.06365576553130248#0.06344424399768044	0#0#0	0#0#0	0#0#0	1#1#1	1.73#1.6#1.6	0#0#0	7#7#7	41.0#42.0#42.0	121.1530990600586#117.34275817871094#117.34275817871094	0#0#0	1#1#1	0#0#0	0#92#160	0#1#1	0#1#2	0#18#10	0#18#10	0#22#75	0#0#0	0#0#0	0#0#0	3709.3208#4043.9368#4043.9368	206.07338#224.66315#224.66315	185.46603#192.56842#192.56842	0.061822012#0.06418947#0.06418947	20.0#21.0#21.0	handleRemoveTopicProducer.json
1566	26#26#26#26#26#26#26	0.0#0.0#0.0#0.0#0.0#0.0#0.0	1.884508885770298E-15#1.8924241130258102E-15#5.576597239926722E-16#8.286534966360764E-16#4.603341941274165E-16#8.286534966360764E-16#4.613741402712637E-16	0#0#0#0#0#0#0	0#0#0#0#0#0#0	0#0#0#0#0#0#0	1#1#1#1#1#1#1	1.28#1.28#1.28#1.28#1.28#1.28#1.28	0#0#0#0#0#0#0	30#30#30#30#30#30#30	238.0#238.0#242.0#241.0#243.0#241.0#243.0	80.36276245117188#80.36276245117188#80.23192596435547#80.27530670166016#80.21048736572266#80.27530670166016#80.21048736572266	0#0#0#0#0#0#0	0#0#0#0#0#0#0	5#5#5#5#5#5#5	0#13#510#897#1220#1220#1234	0#1#1#1#1#1#1	0#2#2#2#2#2#2	0#15#36#7#24#24#24	0#15#36#7#24#24#24	0#100#24#284#57#57#73	0#0#0#0#0#0#0	0#0#0#0#0#0#0	0#0#0#0#0#0#0	92812.94#92812.94#89129.71#85934.03#84428.8#85934.03#84428.8	5156.2744#5156.2744#4951.6504#4774.113#4690.489#4774.113#4690.489	1388.2278#1388.2278#1423.5996#1411.7734#1429.4823#1411.7734#1429.4823	0.4627426#0.4627426#0.4745332#0.47059116#0.4764941#0.47059116#0.4764941	66.85714#66.85714#62.608692#60.869564#59.0625#60.869564#59.0625	testAddSchemaVersion_WithChangeDesc.json
1615	10	5.316870519891381E-4	0.022685558237372384	0	0	0	1	1.6	0	6	62.0	103.84225463867188	0	0	1	0	0	0	0	0	0	0	0	0	7078.83	393.26834	298.056	0.099352	23.75	htmlTemplateResolver.json
1615	5#5	0.2560655474662781#0.23350942134857178	0.704512095768113#0.743121885298352	0#0	0#0	0#0	1#1	1.96#1.96	0#0	1#1	23.0#22.0	121.07132720947266#121.41495513916016	0#0	0#0	0#0	0#946	0#2	0#4	0#8	0#8	0#284	0#0	0#0	0#0	877.44214#762.6667	48.746784#42.370373	94.01165#88.0	0.031337216#0.029333333	9.333334#8.666667	initAdminClient.json
1615	4	0.6833780407905579	0.11546302521052824	0	0	0	1	1.73	0	1	31.0	122.47046661376953	0	0	0	0	0	0	0	0	0	0	0	0	1151.6763	63.982014	143.95953	0.04798651	8.0	getCustomLinks.json
1615	4	0.6591928601264954	0.8679144120135742	0	0	0	1	1.73	0	1	16.0	127.09062194824219	0	0	0	0	0	0	0	0	0	0	0	0	325.6387	18.09104	59.207035	0.019735679	5.5	isReadOnly.json
1615	8	0.014886553399264812	7.622972830464278E-4	1	1	2	2	2.65	1	12	70.0	106.10314178466797	0	0	1	0	0	0	0	0	0	0	0	0	6782.933	376.82962	369.97815	0.12332605	18.333334	getUserApplicationOwnerRequests.json
68	17	0.012667358852922916	3.520377426854213E-6	3	2	5	3	1.94	1	13	126.0	90.7614517211914	0	2	3	0	0	0	0	0	0	0	0	0	19388.69	1077.1494	646.2897	0.21542989	30.0	banner.json
563	4	0.5817628502845764	0.34841756329763035	0	0	0	1	1.73	0	1	29.0	123.19084167480469	0	1	0	0	0	0	0	0	0	0	0	0	1754.7028	97.48349	125.335915	0.04177864	14.0	handleArrayMoreItemsThanSchemas.json
1161	4#4#4#6	0.5398703813552856#0.5142796635627747#0.702351987361908#0.21543851494789124	0.37202094516472617#0.4253234965793691#0.2088493281980019#0.24144226689271817	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.73#1.73#1.73#2.98	0#0#0#1	3#3#3#4	26.0#25.0#31.0#35.0	123.8484878540039#124.1488037109375#122.76004028320312#115.56043243408203	0#0#0#0	0#0#0#0	0#0#0#0	0#492#598#720	0#1#3#4	0#2#6#6	0#7#78#118	0#7#78#118	0#284#79#14	0#0#0#0	0#0#1#0	0#0#1#0	1242.5189#1094.6053#1525.0126#1960.0717	69.02883#60.81141#84.72292#108.89287	110.44612#104.24813#136.16183#153.73111	0.036815375#0.034749378#0.04538728#0.051243704	11.25#10.5#11.2#12.75	testRemoveOptionalWithAdditionalProperties_fail.json
1615	5	0.034747540950775146	0.07611020515394158	0	0	0	1	1.96	0	3	41.0	117.40169525146484	0	1	0	0	0	0	0	0	0	0	0	0	2447.9756	135.99864	190.3981	0.063466035	12.857143	main.json
1615	6	0.47732073068618774	0.01672895561970563	0	0	0	1	2.75	1	2	50.0	113.07975769042969	0	1	2	0	0	0	0	0	0	0	0	0	3916.9116	217.6062	247.70982	0.08256994	15.8125	readFromFile.json
1615	9#14	0.005610676482319832#0.0	0.008622698169514815#1.0045332092396259E-5	0#0	0#0	0#0	1#1	1.66#1.4	0#0	10#20	67.0#112.0	105.26274871826172#94.93821716308594	0#0	1#1	1#1	0#118	0#5	0#5	0#282	0#282	0#2	0#0	0#0	0#0	16901.215#76432.17	938.95636#4246.232	314.92947#579.0316	0.10497649#0.19301054	53.666664#132.0	toMetadata.json
563	4	0.7490419745445251	0.44121087730607444	0	0	0	1	1.73	0	1	26.0	123.75868225097656	0	1	0	0	0	0	0	0	0	0	0	0	1123.7013	62.42785	112.37013	0.03745671	10.0	handleLongerStringsAllowed.json
1615	14	1.1711207480402663E-4	6.813024451521758E-5	3	3	6	4	2.37	1	9	103.0	94.81163787841797	0	1	1	0	0	0	0	0	0	0	0	0	24939.484	1385.5269	519.5726	0.17319086	48.0	toAppCn.json
1615	11	1.7344598018098623E-4	1.5560272800529585E-6	1	1	2	2	2.06	1	11	106.0	98.55729675292969	0	3	2	0	0	0	0	0	0	0	0	0	20736.371	1152.0206	585.49756	0.19516586	35.416664	handleApplicationOwnerRequest.json
1615	7	0.08734183758497238	0.3887452312085757	0	0	0	1	1.98	0	3	38.0	112.63555145263672	0	0	1	0	0	0	0	0	0	0	0	0	3964.0662	220.22589	166.90805	0.05563602	23.75	emailTemplateEngine.json
1545	4	0.002688462845981121	5.846878893560034E-4	0	0	0	1	1.73	0	7	62.0	118.39167785644531	0	1	0	0	0	0	0	0	0	0	0	0	4626.1997	257.0111	315.4227	0.1051409	14.666667	getApplicationCommonName.json
1615	13#13	1.132523684646003E-4#1.0973045573337004E-4	6.231403280080919E-7#8.470735589611828E-7	0#0	0#0	0#0	1#1	1.69#1.69	0#0	14#14	117.0#116.0	95.6600112915039#95.7372817993164	0#0	0#0	2#2	0#946	0#1	0#2	0#7	0#7	0#284	0#0	0#0	0#0	24906.557#23721.217	1383.6976#1317.8453	634.873#625.5088	0.21162432#0.20850293	39.23077#37.923077	testUpdateSubscriptionState_noop.json
1294	3	0.1483057290315628	0.5192349208612046	0	0	0	1	1.89	0	1	20.0	130.18594360351562	0	1	0	0	0	0	0	0	0	0	0	0	600.0	33.333332	80.0	0.026666667	7.5	appServiceAccountDescription.json
1615	11#11#10	0.0010908027179539204#0.0024837972596287727#0.011971581727266312	2.5402461924083533E-5#7.0187954047607E-5#6.002665474668227E-4	0#0#0	0#0#0	0#0#0	2#2#2	4.3#4.3#4.08	3#3#2	9#9#8	93.0#88.0#75.0	99.29838562011719#99.61743927001953#102.09363555908203	0#0#0	4#3#3	0#0#0	0#62#321	0#2#4	0#4#9	0#33#152	0#33#152	0#100#172	0#0#1	0#0#1	0#0#1	14893.33#13891.238#10178.1875	827.4072#771.7355#565.45483	507.72714#477.5113#399.1446	0.16924238#0.15917043#0.13304819	29.333334#29.09091#25.5	createApplicationCertificateAndPrivateKey.json
563	4	0.03105073608458042	0.39754933305487367	0	0	0	1	2.0	0	2	28.0	123.46312713623047	0	0	0	0	0	0	0	0	0	0	0	0	1165.6313	64.75729	118.94197	0.039647322	9.8	validate.json
1615	13	0.012746351771056652	4.989479178889843E-4	1	1	2	4	4.75	3	5	84.0	96.661376953125	0	2	2	0	0	0	0	0	0	0	0	0	12229.127	679.39594	458.59225	0.15286408	26.666666	safeToRecipientsList.json
1294	8#8	0.00885731540620327#0.00885731540620327	0.03135244271607047#0.03135244271607047	0#0	0#0	0#0	1#1	1.73#1.73	0#0	4#4	55.0#55.0	108.13721466064453#108.13721466064453	0#0	4#4	1#1	0#160	0#0	0#0	0#0	0#0	0#75	0#0	0#0	0#0	6864.869#6864.869	381.38162#381.38162	261.51883#261.51883	0.08717294#0.08717294	26.25#26.25	defaultAclConfig.json
1294	20#20#20	0.0#1.558315852889791E-4#1.5266434638760984E-4	3.879760631616487E-14#5.83318362425253E-14#8.384907957911318E-14	0#0#0	0#0#0	0#0#0	1#1#1	1.43#1.43#1.43	0#0#0	35#35#35	208.0#206.0#205.0	85.2695083618164#85.31974792480469#85.36689758300781	0#0#0	0#0#0	7#7#7	0#160#625	0#3#1	0#6#2	0#41#7	0#41#7	0#75#284	0#0#0	0#0#0	0#0#0	48710.53#50805.746#49056.2	2706.1406#2822.5415#2725.3445	1223.5898#1211.8245#1200.8861	0.4078633#0.40394148#0.40029538	39.809525#41.925003#40.850002	testNoDeleteAclsWhenUserNameIsSame.json
1615	4	0.9095487594604492	0.8817202505879718	0	0	0	1	1.73	0	0	14.0	127.78498840332031	0	0	0	0	0	0	0	0	0	0	0	0	259.0308	14.390599	51.806156	0.01726872	5.0	getJobName.json
1615	13#13	4.2915099766105413E-4#4.1622068965807557E-4	2.211152940588251E-5#1.6261566873759565E-5	2#2	1#1	3#3	3#3	3.08#3.08	1#1	12#12	98.0#99.0	96.05900573730469#95.97628021240234	0#0	2#2	0#0	0#1114	0#1	0#2	0#8	0#8	0#66	0#0	0#0	0#0	14896.651#15623.79	827.59174#867.98834	538.2016#546.83264	0.17940053#0.18227755	27.678572#28.571428	notifyRequestor.json
563	4	0.9840496778488159	0.4477692497058816	0	0	0	1	1.73	0	1	26.0	123.75868225097656	0	1	0	0	0	0	0	0	0	0	0	0	1123.7013	62.42785	112.37013	0.03745671	10.0	handleMultipleOfConstraintRemoved.json
332	12	0.0073477113619446754	6.916474554551984E-5	2	2	4	3	2.31	1	8	92.0	97.84766387939453	0	3	3	0	0	0	0	0	0	0	0	0	14851.728	825.09595	489.61737	0.16320579	30.333334	doWithClusterAndTopic.json
501	31#17	0.0#0.0	3.336968094258669E-17#5.246126659786011E-12	2#0	2#0	4#0	3#1	4.39#1.52	2#0	25#21	256.0#181.0	76.36537170410156#88.76392364501953	0#0	0#1	5#5	0#60	0#4	0#23	0#624	0#624	0#14	0#0	0#0	0#0	128074.89#81345.29	7115.2715#4519.1826	1584.5951#1036.7537	0.52819836#0.34558454	80.825#78.46154	initOauthPropertiesAndServer.json
1615	28#28#28#28#28#28	0.0#0.0#0.0#0.0#0.0#0.0	1.5082364255063757E-17#1.5181115068327237E-17#2.2148828765926055E-17#1.2358144913045268E-17#2.2148828765926055E-17#1.2381600531561236E-17	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	1#1#1#1#1#1	1.24#1.24#1.24#1.24#1.24#1.24	0#0#0#0#0#0	36#36#36#36#36#36	254.0#254.0#253.0#255.0#253.0#255.0	78.54881286621094#78.54881286621094#78.58665466308594#78.52838134765625#78.58665466308594#78.52838134765625	0#0#0#0#0#0	0#0#0#0#0#0	7#7#7#7#7#7	0#62#946#1269#1269#1283	0#2#1#1#1#1	0#4#2#2#2#2	0#50#7#24#24#24	0#50#7#24#24#24	0#100#284#57#57#73	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	76916.8#76916.8#74540.96#73939.94#74540.96#73939.94	4273.1553#4273.1553#4141.1646#4107.7744#4141.1646#4107.7744	1562.0358#1562.0358#1550.7086#1568.1854#1550.7086#1568.1854	0.5206786#0.5206786#0.51690286#0.5227285#0.51690286#0.5227285	49.24138#49.24138#48.068966#47.149998#48.068966#47.149998	testTopicUndeprecated_passesCurrentUser.json
1615	4#5#5	0.5968596935272217#0.5039831399917603#0.5039831399917603	0.7175238181294799#0.740583772474191#0.740583772474191	0#0#0	0#0#0	0#0#0	1#1#1	1.73#1.6#1.6	0#0#0	1#1#1	20.0#21.0#21.0	125.41301727294922#121.44052124023438#121.44052124023438	0#0#0	1#1#1	0#0#0	0#413#481	0#1#0	0#1#0	0#18#0	0#18#0	0#22#75	0#0#0	0#0#0	0#0#0	762.99316#875.68427#875.68427	42.388508#48.649124#48.649124	81.74926#87.56843#87.56843	0.027249753#0.029189477#0.029189477	9.333334#10.0#10.0	handleSubscriptionUpdated.json
1615	3	0.5665053129196167	0.9196115846141815	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getCreateParams.json
1615	4	0.0	6.381937785274412E-5	0	0	0	1	1.73	0	9	70.0	117.49161529541016	0	1	0	0	0	0	0	0	0	0	0	0	5525.4224	306.9679	375.02866	0.12500955	14.733334	getEnvironmentsWithTopic.json
